issue,date,num1,num2,num3,num4,num5,num6,num7,num8,num9,num10,num11,num12,num13,num14,num15,num16,num17,num18,num19,num20
2025219,2025-08-17(日),7,10,15,21,22,24,25,27,35,36,40,43,44,46,50,59,60,61,66,80
2025218,2025-08-16(六),13,14,17,26,28,36,37,42,44,48,49,56,57,58,61,62,64,70,71,73
2025217,2025-08-15(五),3,8,18,19,21,25,26,30,32,36,41,44,45,53,60,63,64,66,69,73
2025216,2025-08-14(四),2,6,14,17,21,25,30,33,45,47,49,50,52,55,58,60,66,72,74,76
2025215,2025-08-13(三),5,9,12,24,25,30,31,33,34,42,45,47,51,52,55,57,66,69,70,77
2025214,2025-08-12(二),4,7,9,12,15,21,25,29,31,41,42,53,56,59,61,64,67,68,75,80
2025213,2025-08-11(一),2,8,19,20,21,22,26,31,37,38,39,40,49,52,54,59,71,73,74,76
2025212,2025-08-10(日),3,10,12,28,29,31,42,45,47,48,55,56,62,65,72,74,76,77,78,79
2025211,2025-08-09(六),7,9,20,24,25,30,32,33,37,38,39,40,41,43,45,49,69,71,77,80
2025210,2025-08-08(五),4,14,21,28,30,32,33,34,37,40,44,45,56,57,58,62,65,66,70,78
2025209,2025-08-07(四),3,7,11,12,15,17,18,24,31,39,41,46,48,56,59,68,69,72,75,80
2025208,2025-08-06(三),8,10,19,24,28,29,33,38,41,44,45,48,50,52,55,58,63,67,68,78
2025207,2025-08-05(二),1,2,4,8,10,15,17,25,31,32,47,54,58,64,69,70,72,74,76,78
2025206,2025-08-04(一),7,13,15,18,22,29,30,36,47,49,52,54,58,60,64,68,70,72,74,77
2025205,2025-08-03(日),1,5,9,13,17,19,27,28,29,30,31,33,43,44,50,53,61,70,73,78
2025204,2025-08-02(六),1,2,9,12,18,20,25,27,33,38,42,48,55,57,59,63,67,73,74,78
2025203,2025-08-01(五),4,5,11,15,20,21,25,27,34,40,46,48,51,58,60,62,63,69,79,80
2025202,2025-07-31(四),1,4,10,20,27,31,32,36,37,43,50,55,56,63,64,65,66,72,77,79
2025201,2025-07-30(三),2,3,6,13,17,18,27,34,36,39,40,41,44,57,63,67,70,71,73,76
2025200,2025-07-29(二),1,3,11,17,24,28,29,30,36,37,39,44,45,48,49,51,54,57,59,63
2025199,2025-07-28(一),5,7,10,12,13,14,16,21,23,33,43,52,61,65,69,72,73,74,79,80
2025198,2025-07-27(日),11,13,16,21,24,28,33,34,37,38,43,44,53,59,61,62,68,71,73,77
2025197,2025-07-26(六),3,8,12,15,16,18,21,26,29,31,35,42,43,45,57,62,65,78,79,80
2025196,2025-07-25(五),1,2,4,9,12,24,26,27,29,33,50,52,54,67,68,70,71,72,77,79
2025195,2025-07-24(四),5,12,19,23,26,28,30,32,33,35,48,52,53,55,56,59,65,74,76,78
2025194,2025-07-23(三),3,10,11,12,13,18,19,27,36,37,40,41,42,46,51,59,64,78,79,80
2025193,2025-07-22(二),3,5,6,10,15,16,18,20,21,28,33,34,54,59,62,68,70,72,73,74
2025192,2025-07-21(一),1,9,18,21,23,25,29,40,45,51,52,58,60,65,66,68,70,71,72,77
2025191,2025-07-20(日),4,5,8,14,22,27,41,44,45,46,52,53,56,57,59,60,71,78,79,80
2025190,2025-07-19(六),1,3,4,6,20,21,34,35,39,41,46,47,50,53,55,56,65,66,70,79
2025189,2025-08-17(日),37,6,49,31,61,59,73,3,69,16,66,44,41,35,77,33,2,70,47,10
2025188,2025-08-17(日),18,63,45,64,77,27,79,75,30,26,68,4,9,43,41,6,67,3,73,51
2025187,2025-08-17(日),55,27,26,29,49,64,14,56,38,32,9,17,63,50,75,3,78,52,10,11
2025186,2025-08-17(日),43,24,61,51,2,8,48,40,64,5,49,73,18,52,25,67,39,23,55,72
2025185,2025-08-17(日),43,13,26,11,39,71,44,38,66,64,7,20,18,4,37,48,36,47,27,45
2025184,2025-08-17(日),55,23,4,16,14,26,69,78,49,41,22,39,71,30,72,52,73,79,13,8
2025183,2025-08-17(日),63,35,29,69,49,53,13,10,77,67,15,74,12,16,43,36,55,57,19,34
2025182,2025-08-17(日),62,60,42,33,22,36,40,66,26,48,27,67,72,41,16,70,24,75,61,43
2025181,2025-08-17(日),44,49,40,66,60,50,18,39,12,80,15,32,3,28,11,76,7,14,68,73
2025180,2025-08-17(日),4,20,32,15,40,76,59,9,55,7,28,60,52,2,67,51,8,44,19,71
2025179,2025-08-17(日),58,10,60,24,59,4,49,7,20,42,67,74,62,6,2,28,79,32,80,33
2025178,2025-08-17(日),11,1,46,39,27,59,19,36,35,32,20,70,47,69,4,41,38,55,40,71
2025177,2025-08-17(日),16,24,22,69,80,33,72,34,35,27,21,55,19,49,15,28,53,75,46,38
2025176,2025-08-17(日),65,13,67,79,28,5,43,76,37,42,51,4,62,2,33,66,26,72,24,50
2025175,2025-08-17(日),47,24,80,52,9,29,30,66,54,40,21,70,42,62,3,27,4,44,71,67
2025174,2025-08-17(日),64,24,80,78,45,8,20,57,77,1,75,52,44,43,26,9,41,55,74,31
2025173,2025-08-17(日),60,1,22,45,13,70,7,76,14,51,2,62,30,79,8,15,52,28,18,16
2025172,2025-08-17(日),3,76,80,26,14,50,43,12,7,27,5,63,15,22,55,29,44,78,2,42
2025171,2025-08-17(日),60,51,22,7,41,25,19,65,17,49,29,23,8,37,58,44,5,31,10,69
2025170,2025-08-17(日),4,36,37,80,40,65,76,11,30,73,39,68,69,74,60,6,45,62,34,25
2025169,2025-08-17(日),37,41,36,13,22,80,50,48,55,66,59,44,31,57,64,33,21,40,76,16
2025168,2025-08-17(日),36,38,58,17,57,29,19,34,66,23,50,67,4,35,16,76,18,61,46,14
2025167,2025-08-17(日),23,39,29,53,40,13,71,72,11,8,26,43,78,73,37,56,60,52,61,44
2025166,2025-08-17(日),78,58,6,12,80,46,79,76,44,1,8,27,73,7,71,57,49,51,28,30
2025165,2025-08-17(日),40,44,24,56,67,6,21,14,75,19,50,74,12,78,60,34,10,46,27,72
2025164,2025-08-17(日),47,12,31,13,3,72,27,24,80,25,59,36,71,57,68,5,54,40,55,48
2025163,2025-08-17(日),77,64,35,78,60,12,36,43,73,33,37,6,28,1,76,66,61,10,15,17
2025162,2025-08-17(日),73,46,29,26,2,65,42,33,50,6,8,12,10,43,57,72,79,51,66,68
2025161,2025-08-17(日),31,64,9,73,54,50,35,48,65,74,59,43,1,57,66,37,30,10,75,29
2025160,2025-08-17(日),58,26,73,64,75,49,70,80,48,19,66,31,41,22,14,60,44,10,30,46
2025159,2025-08-17(日),59,64,8,73,54,29,30,74,76,37,68,42,26,18,14,19,57,9,7,47
2025158,2025-08-17(日),57,37,8,45,46,13,61,14,18,71,54,64,49,32,25,26,74,65,69,29
2025157,2025-08-17(日),60,33,63,7,18,59,44,32,50,6,26,20,61,62,25,14,4,1,36,54
2025156,2025-08-17(日),17,35,64,44,48,74,9,71,68,36,43,34,65,51,59,77,4,78,31,6
2025155,2025-08-17(日),59,78,54,62,67,42,77,61,14,57,66,48,41,39,26,29,31,28,73,38
2025154,2025-08-17(日),60,42,28,8,4,52,26,51,30,10,16,77,65,78,59,35,50,74,39,22
2025153,2025-08-17(日),25,6,16,47,67,29,74,23,80,73,19,17,1,51,65,28,64,31,34,43
